,customer_id,full_name,age,city,gender,state,yearly_income,education,occupation
8989,636,Ryan Lata,35,Hyderabad,Female,Telangana,2690695.0,MSc,Entrepreneur
8990,647,Miraan Bhattacharyya,35,Bangalore,Female,Karnataka,2982320.0,MSc,Finance Manager
8991,776,Prerak Kulkarni,35,Delhi,Male,Delhi,1984900.0,M.Tech,Doctor
8992,840,Shayak Chakraborty,35,Kolkata,Female,West Bengal,1362948.0,PhD,Entrepreneur
8993,865,Rati Garg,35,Mumbai,Female,Maharashtra,2050343.0,M.Tech,Software Engineer
8994,958,Sahil Varughese,35,Delhi,Female,Delhi,2002239.0,PhD,Doctor
8995,971,Saksham Agrawal,35,Kolkata,Male,West Bengal,1755393.0,M.Tech,Finance Manager
8996,1094,Nayantara Bakshi,35,Bangalore,Female,Karnataka,965400.0,MSc,Entrepreneur
8997,1136,Abram Kumar,35,Mumbai,Female,Maharashtra,815256.0,MSc,Software Engineer
8998,1171,Rhea Mane,35,Delhi,Male,Delhi,1784688.0,MSc,Doctor
8999,1173,Jayant Banik,35,Ahmedabad,Male,Gujarat,971796.0,MBA,Entrepreneur
9000,1292,Heer Kapur,35,Mumbai,Male,Maharashtra,403643.0,Diploma,Security Guard
9001,1306,Mehul Bir,35,Hyderabad,Male,Telangana,2726062.0,PhD,Data Scientist
9002,1368,Ojas Shukla,35,Lucknow,Male,Uttar Pradesh,897047.0,PhD,Software Engineer
9003,1468,Baiju Brahmbhatt,35,Delhi,Female,Delhi,2179164.0,MSc,Software Engineer
9004,1594,Rania Ratti,35,Delhi,Male,Delhi,626444.0,BSc,Accountant
9005,1603,Piya Bhakta,35,Chennai,Female,Tamil Nadu,1485433.0,M.Tech,Entrepreneur
9006,1612,Veer Kala,35,Ahmedabad,Female,Gujarat,1217820.0,M.Tech,Entrepreneur
9007,1629,Eva Ramakrishnan,35,Mumbai,Male,Maharashtra,2642807.0,PhD,Data Scientist
9008,1722,Shlok Rajagopal,35,Mumbai,Female,Maharashtra,2692387.0,M.Tech,Data Scientist
9009,1797,Dharmajan Mallick,35,Delhi,Female,Delhi,339232.0,Diploma,Delivery Agent
9010,1816,Anahi Gola,35,Pune,Female,Maharashtra,1107709.0,M.Tech,Finance Manager
9011,1825,Kismat Sahota,35,Delhi,Male,Delhi,319263.0,12th Pass,Security Guard
9012,1890,Himmat Dayal,35,Pune,Female,Maharashtra,921723.0,MBA,Entrepreneur
9013,1903,Sumer Madan,35,Mumbai,Male,Maharashtra,640297.0,B.Com,Teacher
9014,1924,Renee Cheema,35,Ahmedabad,Male,Gujarat,1020795.0,MSc,Software Engineer
9015,2006,Samaira Dara,35,Mumbai,Female,Maharashtra,2940548.0,M.Tech,Data Scientist
9016,2092,Lakshay Vig,35,Delhi,Female,Delhi,767759.0,B.Tech,Accountant
9017,2115,Jayant Hayer,35,Ahmedabad,Female,Gujarat,1570144.0,MBA,Finance Manager
9018,2141,Jayesh Bahl,35,Delhi,Female,Delhi,2669250.0,MBA,Entrepreneur
9019,2167,Yuvaan Zachariah,35,Mumbai,Male,Maharashtra,1969667.0,PhD,Entrepreneur
9020,2213,Nakul Badami,35,Kolkata,Female,West Bengal,1769731.0,M.Tech,Entrepreneur
9021,2297,Mehul Srivastava,35,Pune,Male,Maharashtra,614580.0,BBA,Teacher
9022,2331,Onkar Kuruvilla,35,Bangalore,Female,Karnataka,1706897.0,MBA,Data Scientist
9023,2350,Mehul Shankar,35,Hyderabad,Female,Telangana,2983265.0,MSc,Data Scientist
9024,2394,Pihu Gour,35,Delhi,Male,Delhi,2141439.0,MBA,Doctor
9025,2516,Siya Sharma,35,Mumbai,Female,Maharashtra,1673877.0,MSc,Data Scientist
9026,2531,Aradhya Amble,35,Delhi,Male,Delhi,563949.0,MBA,Teacher
9027,2628,Kartik Barad,35,Hyderabad,Male,Telangana,862905.0,PhD,Data Scientist
9028,2720,Amira Datta,35,Kolkata,Female,West Bengal,1754692.0,MSc,Doctor
9029,2783,Ishita Dora,35,Pune,Male,Maharashtra,1883329.0,MSc,Software Engineer
9030,2823,Abram Dada,35,Ahmedabad,Male,Gujarat,799410.0,Diploma,Accountant
9031,2855,Alia Chaudhuri,35,Bangalore,Female,Karnataka,2341909.0,PhD,Doctor
9032,2877,Anya Thaman,35,Mumbai,Female,Maharashtra,2486414.0,M.Tech,Finance Manager
9033,2896,Ishaan Majumdar,35,Hyderabad,Female,Telangana,2944180.0,M.Tech,Doctor
9034,2974,Purab Lall,35,Ahmedabad,Male,Gujarat,1964710.0,PhD,Doctor
9035,2978,Farhan Johal,35,Mumbai,Female,Maharashtra,1257055.0,M.Tech,Finance Manager
9036,3021,Mehul Kala,35,Hyderabad,Male,Telangana,1856477.0,MBA,Finance Manager
9037,3053,Taimur Sehgal,35,Mumbai,Female,Maharashtra,536421.0,Diploma,Marketing Executive
9038,3064,Farhan Bhat,35,Kolkata,Male,West Bengal,1158760.0,MSc,Finance Manager
9039,3107,Tushar Buch,35,Delhi,Female,Delhi,1048030.0,MBA,Data Scientist
9040,3160,Indranil Reddy,35,Bangalore,Male,Karnataka,1205988.0,MBA,Doctor
9041,3196,Madhav Varma,35,Bangalore,Female,Karnataka,2670900.0,MSc,Finance Manager
9042,3225,Parinaaz Sha,35,Kolkata,Male,West Bengal,861493.0,PhD,Data Scientist
9043,3229,Anaya Rout,35,Bangalore,Male,Karnataka,2778487.0,MBA,Entrepreneur
9044,3295,Anay Khatri,35,Kolkata,Female,West Bengal,709485.0,Diploma,Bank Clerk
9045,3308,Aarna Varma,35,Bangalore,Female,Karnataka,2928704.0,MSc,Finance Manager
9046,3318,Kavya Agrawal,35,Bangalore,Male,Karnataka,941450.0,MSc,Data Scientist
9047,3338,Dhruv Garg,35,Bangalore,Female,Karnataka,730072.0,MCA,Accountant
9048,3376,Yasmin Barad,35,Bangalore,Female,Karnataka,2702945.0,MBA,Software Engineer
9049,3408,Shanaya Thakur,35,Mumbai,Male,Maharashtra,2044552.0,M.Tech,Doctor
9050,3433,Zeeshan Bassi,35,Mumbai,Female,Maharashtra,2513288.0,M.Tech,Data Scientist
9051,3477,Jivin Gopal,35,Ahmedabad,Female,Gujarat,1708361.0,MBA,Data Scientist
9052,3561,Saksham Chokshi,35,Mumbai,Female,Maharashtra,702950.0,B.Tech,HR Manager
9053,3579,Samaira Desai,35,Mumbai,Male,Maharashtra,354107.0,12th Pass,Security Guard
9054,3716,Ayesha Chopra,35,Delhi,Male,Delhi,1244430.0,MBA,Doctor
9055,3878,Zain Kota,35,Delhi,Female,Delhi,518811.0,B.A,Teacher
9056,3882,Hrishita Mand,35,Mumbai,Female,Maharashtra,1513848.0,MSc,Data Scientist
9057,3891,Parinaaz Ganesh,35,Bangalore,Male,Karnataka,2555877.0,M.Tech,Finance Manager
9058,3971,Nirvi Varkey,35,Hyderabad,Female,Telangana,1390759.0,MBA,Doctor
9059,4108,Taimur Doshi,35,Mumbai,Male,Maharashtra,1757501.0,MSc,Finance Manager
9060,4136,Nirvaan Sachdeva,35,Bangalore,Female,Karnataka,740429.0,MBA,Bank Clerk
9061,4147,Renee Devan,35,Ahmedabad,Male,Gujarat,1681350.0,PhD,Doctor
9062,4150,Vardaniya Shere,35,Mumbai,Male,Maharashtra,1375775.0,MBA,Data Scientist
9063,4154,Hridaan Sinha,35,Chennai,Male,Tamil Nadu,1379243.0,MBA,Doctor
9064,4185,Vidur Chacko,35,Delhi,Male,Delhi,2863042.0,MBA,Doctor
9065,4405,Kavya Chawla,35,Delhi,Female,Delhi,2701796.0,MSc,Doctor
9066,4423,Abram Rau,35,Pune,Female,Maharashtra,761329.0,B.A,Teacher
9067,4467,Zaina Sule,35,Mumbai,Male,Maharashtra,2662467.0,PhD,Finance Manager
9068,4468,Anahita Soman,35,Delhi,Male,Delhi,1175565.0,MSc,Entrepreneur
9069,4546,Shamik Sampath,35,Bangalore,Female,Karnataka,1434978.0,MBA,Entrepreneur
9070,4565,Renee Tiwari,35,Pune,Female,Maharashtra,1187562.0,M.Tech,Entrepreneur
9071,4692,Aniruddh Konda,35,Kolkata,Male,West Bengal,1415065.0,MSc,Data Scientist
9072,4724,Nirvaan Sawhney,35,Chennai,Female,Tamil Nadu,1986565.0,MSc,Software Engineer
9073,4732,Mannat Shanker,35,Bangalore,Male,Karnataka,1648030.0,M.Tech,Data Scientist
9074,4737,Rania Behl,35,Hyderabad,Male,Telangana,2155297.0,MBA,Doctor
9075,4802,Shaan Varkey,35,Bangalore,Female,Karnataka,2133132.0,PhD,Doctor
9076,4822,Dishani Dar,35,Delhi,Male,Delhi,569457.0,B.A,Accountant
9077,4870,Yakshit Ramesh,35,Bangalore,Female,Karnataka,2073382.0,M.Tech,Entrepreneur
9078,4872,Shray Walla,35,Delhi,Female,Delhi,2626252.0,PhD,Entrepreneur
9079,5005,Vivaan Atwal,35,Pune,Female,Maharashtra,514932.0,BSc,Accountant
9080,5114,Gokul Kanda,35,Bangalore,Male,Karnataka,1448930.0,MSc,Data Scientist
9081,5115,Advika Chokshi,35,Ahmedabad,Female,Gujarat,521050.0,MCA,Accountant
9082,5141,Jiya Dave,35,Jaipur,Male,Rajasthan,493794.0,12th Pass,Delivery Agent
9083,5157,Khushi Sura,35,Delhi,Female,Delhi,776137.0,Diploma,Teacher
9084,5165,Anaya Chana,35,Ahmedabad,Male,Gujarat,1189789.0,M.Tech,Software Engineer
9085,5177,Vivaan Zachariah,35,Mumbai,Female,Maharashtra,1147574.0,PhD,Entrepreneur
9086,5340,Riaan Chahal,35,Bangalore,Male,Karnataka,2689958.0,PhD,Entrepreneur
9087,5363,Raunak Bajaj,35,Ahmedabad,Female,Gujarat,606414.0,MCA,HR Manager
9088,5409,Jayan Aurora,35,Chennai,Male,Tamil Nadu,1190529.0,M.Tech,Software Engineer
9089,5508,Vihaan Sampath,35,Pune,Male,Maharashtra,599657.0,MCA,Accountant
9090,5594,Indrajit Lad,35,Hyderabad,Male,Telangana,382584.0,Diploma,Customer Support
9091,5643,Hrishita Arya,35,Mumbai,Female,Maharashtra,2606971.0,PhD,Doctor
9092,5652,Baiju Sood,35,Delhi,Male,Delhi,2229330.0,M.Tech,Doctor
9093,5665,Sara Kalita,35,Mumbai,Male,Maharashtra,1691097.0,MBA,Software Engineer
9094,5814,Vivaan Kakar,35,Ahmedabad,Female,Gujarat,1760139.0,MSc,Doctor
9095,5822,Indrajit Chaudhary,35,Mumbai,Male,Maharashtra,340983.0,12th Pass,Delivery Agent
9096,5928,Charvi Viswanathan,35,Ahmedabad,Female,Gujarat,1743456.0,PhD,Doctor
9097,5959,Vaibhav Korpal,35,Kolkata,Male,West Bengal,1463328.0,MSc,Entrepreneur
9098,5960,Amani Dave,35,Bangalore,Male,Karnataka,1049996.0,M.Tech,Software Engineer
9099,5999,Heer Mann,35,Bangalore,Female,Karnataka,2818623.0,MBA,Software Engineer
9100,6003,Taimur Bhat,35,Delhi,Male,Delhi,1295585.0,M.Tech,Data Scientist
9101,6029,Nishith Dada,35,Bangalore,Female,Karnataka,2981720.0,MBA,Finance Manager
9102,6101,Vidur Kaur,35,Mumbai,Female,Maharashtra,385930.0,Diploma,Retail Worker
9103,6216,Veer Goswami,35,Kolkata,Male,West Bengal,827625.0,MSc,Doctor
9104,6261,Anika Bhagat,35,Delhi,Female,Delhi,960614.0,M.Tech,Finance Manager
9105,6263,Adira Das,35,Bangalore,Male,Karnataka,1682092.0,MSc,Software Engineer
9106,6265,Nakul Varty,35,Ahmedabad,Female,Gujarat,1708589.0,MBA,Software Engineer
9107,6334,Dishani Lad,35,Ahmedabad,Male,Gujarat,1571966.0,MBA,Entrepreneur
9108,6383,Shalv Vohra,35,Chennai,Female,Tamil Nadu,1033085.0,PhD,Software Engineer
9109,6394,Shayak Sarraf,35,Hyderabad,Male,Telangana,368824.0,Diploma,Security Guard
9110,6402,Sahil Virk,35,Delhi,Female,Delhi,308155.0,Diploma,Security Guard
9111,6405,Anay Kalla,35,Mumbai,Male,Maharashtra,2306371.0,M.Tech,Software Engineer
9112,6421,Prerak Gala,35,Mumbai,Male,Maharashtra,1878626.0,PhD,Finance Manager
9113,6455,Prisha Dutt,35,Mumbai,Female,Maharashtra,2599406.0,MBA,Finance Manager
9114,6544,Veer Bir,35,Ahmedabad,Female,Gujarat,1399847.0,PhD,Entrepreneur
9115,6550,Gatik Comar,35,Mumbai,Male,Maharashtra,1404208.0,MSc,Software Engineer
9116,6557,Anahi Shanker,35,Chennai,Male,Tamil Nadu,959900.0,PhD,Finance Manager
9117,6574,Urvi Mall,35,Mumbai,Female,Maharashtra,2033178.0,MSc,Data Scientist
9118,6614,Kashvi Gera,35,Delhi,Female,Delhi,757372.0,MBA,Teacher
9119,6701,Trisha Swaminathan,35,Ahmedabad,Male,Gujarat,848847.0,MBA,Finance Manager
9120,6816,Advika Dasgupta,35,Bangalore,Male,Karnataka,518824.0,B.A,HR Manager
9121,6829,Nishith Sheth,35,Delhi,Male,Delhi,2913417.0,MSc,Finance Manager
9122,6906,Saira Arya,35,Hyderabad,Female,Telangana,2198906.0,MBA,Finance Manager
9123,6944,Nakul Karpe,35,Hyderabad,Female,Telangana,2363435.0,PhD,Finance Manager
9124,6992,Krish Ramaswamy,35,Hyderabad,Male,Telangana,2668710.0,MBA,Finance Manager
9125,6996,Hazel Chokshi,35,Mumbai,Male,Maharashtra,1877980.0,PhD,Software Engineer
9126,7090,Farhan Kalla,35,Pune,Female,Maharashtra,925711.0,MBA,Entrepreneur
9127,7093,Krish Tella,35,Mumbai,Male,Maharashtra,1967731.0,MSc,Software Engineer
9128,7105,Nehmat Zachariah,35,Bangalore,Female,Karnataka,2327156.0,MSc,Entrepreneur
9129,7121,Shray Agate,35,Mumbai,Female,Maharashtra,1666374.0,M.Tech,Entrepreneur
9130,7127,Biju Bakshi,35,Delhi,Female,Delhi,1149011.0,M.Tech,Entrepreneur
9131,7132,Akarsh Bajwa,35,Kolkata,Male,West Bengal,1104940.0,MSc,Data Scientist
9132,7171,Priyansh Kala,35,Mumbai,Female,Maharashtra,1697141.0,MSc,Data Scientist
9133,7213,Lakshit Seshadri,35,Ahmedabad,Female,Gujarat,699211.0,MBA,Marketing Executive
9134,7237,Darshit Sankar,35,Delhi,Male,Delhi,1030233.0,PhD,Doctor
9135,7303,Diya Barad,35,Bangalore,Female,Karnataka,2465564.0,MSc,Doctor
9136,7338,Anya Chhabra,35,Mumbai,Female,Maharashtra,409137.0,Diploma,Customer Support
9137,7456,Nehmat Venkataraman,35,Mumbai,Female,Maharashtra,1317518.0,M.Tech,Software Engineer
9138,7469,Zoya Bail,35,Chennai,Male,Tamil Nadu,1675485.0,MBA,Finance Manager
9139,7504,Ranbir Yohannan,35,Ahmedabad,Male,Gujarat,1257186.0,PhD,Finance Manager
9140,7524,Mohanlal Aurora,35,Delhi,Female,Delhi,2981386.0,PhD,Finance Manager
9141,7555,Mahika Jain,35,Jaipur,Male,Rajasthan,658272.0,B.Tech,HR Manager
9142,7580,Shlok Deshmukh,35,Hyderabad,Female,Telangana,1776080.0,M.Tech,Software Engineer
9143,7624,Aarna Baria,35,Mumbai,Male,Maharashtra,2519684.0,M.Tech,Data Scientist
9144,7648,Charvi Solanki,35,Kolkata,Male,West Bengal,1633565.0,MSc,Data Scientist
9145,7777,Saira Dhar,35,Delhi,Female,Delhi,2097586.0,PhD,Finance Manager
9146,7811,Suhana Sami,35,Mumbai,Female,Maharashtra,360857.0,Diploma,Customer Support
9147,7871,Dhanuk Bains,35,Mumbai,Male,Maharashtra,648703.0,B.Com,Bank Clerk
9148,7941,Arnav Gupta,35,Bangalore,Female,Karnataka,2093535.0,MSc,Finance Manager
9149,7961,Shray Raju,35,Hyderabad,Male,Telangana,2077544.0,MBA,Data Scientist
9150,8001,Fateh Lall,35,Delhi,Male,Delhi,2587102.0,PhD,Software Engineer
9151,8195,Charvi Singh,35,Chennai,Female,Tamil Nadu,1584238.0,PhD,Entrepreneur
9152,8359,Ojas Chhabra,35,Jaipur,Male,Rajasthan,900725.0,PhD,Doctor
9153,8381,Oorja Sharma,35,Delhi,Female,Delhi,2243177.0,M.Tech,Entrepreneur
9154,8388,Darshit Rastogi,35,Kolkata,Female,West Bengal,1546402.0,MSc,Software Engineer
9155,8435,Nirvi Samra,35,Mumbai,Male,Maharashtra,2859422.0,MSc,Doctor
9156,8459,Piya Gandhi,35,Kolkata,Male,West Bengal,1597585.0,MSc,Finance Manager
9157,8484,Eshani Sem,35,Pune,Female,Maharashtra,1886364.0,MSc,Entrepreneur
9158,8520,Reyansh Yohannan,35,Bangalore,Male,Karnataka,442385.0,Diploma,Security Guard
9159,8576,Nehmat Amble,35,Pune,Male,Maharashtra,850209.0,MSc,Finance Manager
9160,8595,Jiya Sanghvi,35,Hyderabad,Male,Telangana,633990.0,B.A,Accountant
9161,8623,Pranay Brar,35,Hyderabad,Female,Telangana,869474.0,MSc,Data Scientist
9162,8639,Fateh Bhardwaj,35,Delhi,Male,Delhi,2721014.0,MBA,Software Engineer
9163,8683,Sana Bumb,35,Bangalore,Female,Karnataka,470880.0,12th Pass,Factory Worker
9164,8694,Zara Barman,35,Chennai,Female,Tamil Nadu,1340424.0,MSc,Finance Manager
9165,8722,Saira Lad,35,Hyderabad,Female,Telangana,892255.0,MBA,Data Scientist
9166,8724,Himmat Seth,35,Ahmedabad,Female,Gujarat,1182748.0,MBA,Entrepreneur
9167,8760,Raghav Jani,35,Jaipur,Female,Rajasthan,890116.0,MBA,Software Engineer
9168,9084,Saira Din,35,Jaipur,Female,Rajasthan,1046161.0,PhD,Entrepreneur
9169,9148,Dharmajan Gupta,35,Hyderabad,Female,Telangana,2966247.0,PhD,Software Engineer
9170,9172,Badal Varkey,35,Bangalore,Male,Karnataka,1588672.0,MBA,Data Scientist
9171,9230,Seher Ganguly,35,Bangalore,Female,Karnataka,704528.0,B.Com,HR Manager
9172,9274,Amani Dhar,35,Jaipur,Female,Rajasthan,522539.0,BSc,Accountant
9173,9306,Mohanlal Kakar,35,Bangalore,Male,Karnataka,368637.0,Diploma,Security Guard
9174,9319,Prerak Uppal,35,Delhi,Female,Delhi,2018599.0,MBA,Doctor
9175,9343,Alisha Chana,35,Chennai,Male,Tamil Nadu,1900373.0,MSc,Software Engineer
9176,9346,Ehsaan Agarwal,35,Delhi,Male,Delhi,1843580.0,MSc,Data Scientist
9177,9366,Ahana  Krishnamurthy,35,Kolkata,Female,West Bengal,1647127.0,M.Tech,Data Scientist
9178,9371,Romil Dayal,35,Chennai,Male,Tamil Nadu,1637449.0,MBA,Software Engineer
9179,9420,Parinaaz Halder,35,Delhi,Male,Delhi,471599.0,Diploma,Security Guard
9180,9449,Anvi Mahal,35,Mumbai,Female,Maharashtra,362417.0,12th Pass,Delivery Agent
9181,9482,Lavanya Chatterjee,35,Delhi,Male,Delhi,1279094.0,MSc,Finance Manager
9182,9525,Sara Sami,35,Delhi,Female,Delhi,2959342.0,M.Tech,Software Engineer
9183,9534,Pranay Sachar,35,Chennai,Male,Tamil Nadu,831571.0,M.Tech,Finance Manager
9184,9561,Taimur Kaul,35,Ahmedabad,Male,Gujarat,1069845.0,M.Tech,Data Scientist
9185,9575,Shanaya Master,35,Pune,Male,Maharashtra,725425.0,Diploma,Teacher
9186,9581,Kimaya Rana,35,Bangalore,Female,Karnataka,2170526.0,MBA,Finance Manager
9187,9664,Hansh Ramaswamy,35,Lucknow,Female,Uttar Pradesh,792447.0,B.Tech,Marketing Executive
9188,9690,Indrans Dhingra,35,Bangalore,Female,Karnataka,655629.0,B.Com,Marketing Executive
9189,9768,Pranay Bera,35,Hyderabad,Female,Telangana,1182596.0,M.Tech,Software Engineer
9190,9878,Yasmin Lall,35,Mumbai,Male,Maharashtra,2712905.0,MSc,Data Scientist
9191,9906,Rohan Luthra,35,Bangalore,Male,Karnataka,2838595.0,MSc,Finance Manager
9192,9940,Lakshay Shroff,35,Pune,Female,Maharashtra,1493574.0,PhD,Software Engineer
9193,9950,Amira Majumdar,35,Delhi,Female,Delhi,742526.0,B.A,Bank Clerk
9194,9966,Dishani Sunder,35,Bangalore,Male,Karnataka,1173049.0,MSc,Data Scientist
9195,9990,Ivan Bains,35,Delhi,Male,Delhi,2815724.0,MBA,Finance Manager
9196,10094,Ranbir Chana,35,Kolkata,Male,West Bengal,1070408.0,PhD,Software Engineer
9197,10129,Oorja Mannan,35,Jaipur,Female,Rajasthan,478303.0,Diploma,Security Guard
9198,3161,Taimur Kala,35,Delhi,Male,Delhi,1835206.0,PhD,Entrepreneur
9199,2157,Samar Chacko,35,Chennai,Male,Tamil Nadu,1303052.0,MSc,Software Engineer
9200,1318,Ishita Virk,35,Kolkata,Female,West Bengal,1277175.0,MBA,Doctor
9201,2179,Kashvi Raman,35,Mumbai,Female,Maharashtra,2237038.0,PhD,Finance Manager
9202,9048,Zaina Singhal,35,Hyderabad,Female,Telangana,948691.0,M.Tech,Data Scientist
9203,140,Aniruddh Chawla,45,Ahmedabad,Female,Gujarat,1399591.0,MBA,Doctor
9204,231,Anahi Krish,38,Kolkata,Male,West Bengal,1402627.0,MSc,Finance Manager
9205,250,Nirvi Kade,35,Delhi,Female,Delhi,1907022.0,MBA,Data Scientist
9206,276,Adah Deol,42,Pune,Male,Maharashtra,1411833.0,PhD,Doctor
9207,278,Kanav Tripathi,19,Bangalore,Male,Karnataka,385856.0,Diploma,Factory Worker
9208,289,Dhanush Barman,21,Pune,Male,Maharashtra,1455655.0,MSc,Data Scientist
9209,319,Madhav Brahmbhatt,41,Mumbai,Female,Maharashtra,1894654.0,MBA,Finance Manager
9210,445,Adira Mani,37,Jaipur,Male,Rajasthan,370469.0,12th Pass,Customer Support
9211,475,Madhup Dhar,35,Hyderabad,Female,Telangana,1911486.0,M.Tech,Finance Manager
9212,480,Vanya Basak,43,Bangalore,Male,Karnataka,1899966.0,MSc,Data Scientist
9213,516,Samiha Sachdeva,33,Hyderabad,Male,Telangana,1911486.0,PhD,Finance Manager
9214,569,Anahi Deep,28,Mumbai,Female,Maharashtra,1866151.0,MBA,Doctor
9215,579,Arnav Bhatia,27,Mumbai,Female,Maharashtra,1894654.0,MBA,Finance Manager
9216,726,Tanya Malhotra,55,Chennai,Male,Tamil Nadu,1400724.0,M.Tech,Software Engineer
9217,794,Devansh Edwin,27,Delhi,Female,Delhi,1878872.0,MBA,Finance Manager
9218,904,Nishith Rattan,40,Bangalore,Female,Karnataka,1906549.0,MBA,Finance Manager
9219,926,Priyansh Rajan,50,Delhi,Male,Delhi,1907022.0,MBA,Data Scientist
9220,1085,Anvi Kakar,24,Ahmedabad,Female,Gujarat,1407198.0,PhD,Data Scientist
9221,1176,Zain Kala,45,Bangalore,Female,Karnataka,1820255.0,PhD,Doctor
9222,1194,Shalv Lala,34,Bangalore,Female,Karnataka,1906549.0,M.Tech,Finance Manager
9223,1257,Tara Balay,43,Ahmedabad,Male,Gujarat,1407198.0,MBA,Data Scientist
9224,1397,Gatik Shan,41,Ahmedabad,Male,Gujarat,1399591.0,MBA,Doctor
9225,1520,Romil Chakraborty,38,Delhi,Male,Delhi,1907776.0,MBA,Software Engineer
9226,1559,Azad Bora,18,Bangalore,Male,Karnataka,1880581.0,PhD,Entrepreneur
9227,1641,Reyansh Goda,38,Hyderabad,Male,Telangana,1860188.0,MSc,Data Scientist
9228,1748,Ranbir Bahri,57,Bangalore,Male,Karnataka,1880581.0,MBA,Entrepreneur
9229,1769,Purab Krish,39,Hyderabad,Female,Telangana,1933812.0,MSc,Doctor
9230,1930,Purab Mann,22,Delhi,Male,Delhi,1907022.0,MBA,Data Scientist
9231,1965,Tanya Roy,37,Delhi,Female,Delhi,1878872.0,MSc,Finance Manager
9232,1997,Kiaan Singhal,34,Jaipur,Female,Rajasthan,722391.0,MBA,HR Manager
9233,2058,Darshit Dara,21,Pune,Male,Maharashtra,639025.0,BBA,Accountant
9234,2105,Jivin Khalsa,45,Ahmedabad,Male,Gujarat,1407198.0,M.Tech,Data Scientist
9235,2165,Rati Andra,35,Mumbai,Male,Maharashtra,1935387.0,M.Tech,Software Engineer
9236,2191,Mannat Suri,23,Kolkata,Female,West Bengal,1461901.0,MBA,Entrepreneur
9237,2199,Ivana Raman,47,Delhi,Female,Delhi,1889777.0,PhD,Entrepreneur
9238,2209,Hridaan Dash,28,Delhi,Male,Delhi,1907022.0,MSc,Data Scientist
9239,2338,Misha Char,41,Delhi,Male,Delhi,639267.0,MCA,HR Manager
9240,2359,Mamooty Bala,38,Mumbai,Male,Maharashtra,1914076.0,PhD,Data Scientist
9241,2572,Saanvi Raj,51,Mumbai,Male,Maharashtra,624563.0,B.A,Bank Clerk
9242,2699,Samarth Singh,36,Mumbai,Female,Maharashtra,1876967.0,PhD,Entrepreneur
9243,2710,Renee Bala,38,Hyderabad,Female,Telangana,1860188.0,M.Tech,Data Scientist
9244,2728,Sahil Bansal,41,Lucknow,Male,Uttar Pradesh,662447.0,MCA,Accountant
9245,2751,Kartik Sekhon,18,Delhi,Male,Delhi,1889777.0,M.Tech,Entrepreneur
9246,2767,Damini Sastry,39,Delhi,Male,Delhi,1878872.0,M.Tech,Finance Manager
9247,2862,Prisha Bhat,37,Pune,Male,Maharashtra,1392914.0,M.Tech,Entrepreneur
9248,2969,Prisha Taneja,43,Bangalore,Female,Karnataka,400837.0,12th Pass,Delivery Agent
9249,2977,Ishaan Solanki,30,Delhi,Female,Delhi,643318.0,MBA,Bank Clerk
9250,2981,Jiya Brahmbhatt,35,Mumbai,Female,Maharashtra,389356.0,Diploma,Delivery Agent
9251,3019,Alia Sanghvi,20,Hyderabad,Female,Telangana,1807396.0,M.Tech,Software Engineer
9252,3042,Rania Gandhi,32,Hyderabad,Male,Telangana,397611.0,Diploma,Customer Support
9253,3148,Tanya Balakrishnan,39,Chennai,Female,Tamil Nadu,1445362.0,MBA,Finance Manager
9254,3257,Zara Virk,25,Lucknow,Female,Uttar Pradesh,948003.0,MBA,Finance Manager
9255,3279,Shaan Tata,36,Mumbai,Male,Maharashtra,1914076.0,M.Tech,Data Scientist
9256,3327,Divit Amble,26,Kolkata,Male,West Bengal,638583.0,B.Com,HR Manager
9257,3370,Vidur Gandhi,27,Mumbai,Male,Maharashtra,1935387.0,M.Tech,Software Engineer
9258,3454,Divij Goyal,25,Chennai,Female,Tamil Nadu,1400724.0,MSc,Software Engineer
9259,3514,Drishya Varghese,33,Mumbai,Female,Maharashtra,1876967.0,M.Tech,Entrepreneur
9260,3592,Arhaan Sharaf,21,Delhi,Male,Delhi,397050.0,Diploma,Delivery Agent
9261,3639,Elakshi Sankar,23,Mumbai,Male,Maharashtra,1914076.0,MBA,Data Scientist
9262,3659,Amani Warrior,28,Mumbai,Female,Maharashtra,1866151.0,PhD,Doctor
9263,3696,Aarav Rastogi,34,Delhi,Female,Delhi,1907022.0,PhD,Data Scientist
9264,3772,Farhan Mangal,31,Kolkata,Female,West Bengal,652425.0,B.Com,Bank Clerk
9265,3865,Yuvaan Warrior,33,Ahmedabad,Male,Gujarat,626085.0,MCA,Accountant
9266,3916,Tara Dhawan,23,Mumbai,Female,Maharashtra,666030.0,BSc,Marketing Executive
9267,3963,Hrishita Kuruvilla,41,Bangalore,Male,Karnataka,1880581.0,MBA,Entrepreneur
9268,3968,Chirag Shenoy,31,Hyderabad,Female,Telangana,1912769.0,M.Tech,Entrepreneur
9269,4001,Diya Sani,21,Chennai,Female,Tamil Nadu,1392395.0,PhD,Entrepreneur
9270,4037,Elakshi Devi,40,Ahmedabad,Female,Gujarat,1399591.0,MSc,Doctor
9271,4130,Piya Verma,23,Kolkata,Female,West Bengal,1385544.0,MBA,Doctor
9272,4148,Renee Rama,18,Delhi,Male,Delhi,406423.0,12th Pass,Retail Worker
