customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,Segment
8041,16,6,191457.47999999998,4,2,4,424,Potential Loyalist
8042,43,9,64658.240000000005,3,4,2,342,Loyal Customer
8043,10,14,113764.83,5,5,3,553,Loyal Customer
8044,26,5,159161.6,3,1,3,313,Hibernating
8045,9,11,95571.93000000001,5,5,2,552,Loyal Customer
8046,87,3,59483.09,1,1,2,112,At Risk
8047,61,9,246398.41,2,4,4,244,Hibernating
8048,44,10,82825.28,2,4,2,242,Hibernating
8049,48,8,149158.16,2,3,3,233,Hibernating
8050,47,7,201682.46000000002,2,3,4,234,Hibernating
8051,198,2,767.04,1,1,1,111,At Risk
8052,88,7,244688.91999999998,1,3,4,134,Hibernating
8053,22,9,251300.24,4,4,5,445,Champion
8054,121,8,3547.74,1,3,1,131,Hibernating
8055,118,4,1393.28,1,1,1,111,At Risk
8056,21,15,457247.32,4,5,5,455,Champion
8057,35,9,67861.42,3,4,2,342,Loyal Customer
8058,46,11,301830.12,2,5,5,255,Hibernating
8059,47,13,308870.91000000003,2,5,5,255,Hibernating
8060,16,6,199576.28,4,2,4,424,Potential Loyalist
8061,24,5,42367.03,4,1,2,412,Potential Loyalist
8062,24,11,91773.73,4,5,2,452,Loyal Customer
8063,67,8,224494.72,2,3,4,234,Hibernating
8064,25,8,243444.1,3,3,4,334,Loyal Customer
8065,66,5,128790.15000000001,2,1,3,213,At Risk
8066,4,5,128098.08,5,1,3,513,Potential Loyalist
8067,117,7,2567.29,1,3,1,131,Hibernating
8068,10,11,211971.77,5,5,4,554,Champion
8069,4,6,150680.83000000002,5,2,3,523,Potential Loyalist
8070,27,10,284721.91,3,4,5,345,Loyal Customer
8071,20,9,237270.8,4,4,4,444,Champion
8072,217,4,1968.46,1,1,1,111,At Risk
8073,32,10,252260.64,3,4,5,345,Loyal Customer
8074,6,12,250793.53,5,5,5,555,Champion
8075,34,8,235933.26,3,3,4,334,Loyal Customer
8076,112,7,2712.15,1,3,1,131,Hibernating
8077,64,7,202187.1,2,3,4,234,Hibernating
8078,31,5,170515.46,3,1,3,313,Hibernating
8079,4,18,471749.74,5,5,5,555,Champion
8080,40,9,304635.35,3,4,5,345,Loyal Customer
8081,66,9,295005.82,2,4,5,245,Hibernating
8082,6,10,72737.18,5,4,2,542,Loyal Customer
8083,20,8,192746.48,4,3,4,434,Loyal Customer
8084,234,5,2018.56,1,1,1,111,At Risk
8085,13,13,310742.31,4,5,5,455,Champion
8086,176,5,1920.38,1,1,1,111,At Risk
8087,76,7,59750.340000000004,1,3,2,132,Hibernating
8088,3,8,182410.31,5,3,3,533,Loyal Customer
8089,17,6,52369.05,4,2,2,422,Potential Loyalist
8090,70,9,193918.78,2,4,4,244,Hibernating
8091,64,5,165640.38,2,1,3,213,At Risk
8092,22,8,23647.12,4,3,1,431,Loyal Customer
8093,141,4,1842.96,1,1,1,111,At Risk
8094,5,8,58215.62,5,3,2,532,Loyal Customer
8095,22,5,124030.48,4,1,3,413,Potential Loyalist
8096,111,5,1807.53,1,1,1,111,At Risk
8097,26,9,22404.59,3,4,1,341,Loyal Customer
8098,37,10,266671.54,3,4,5,345,Loyal Customer
8099,52,9,153017.76,2,4,3,243,Hibernating
8100,34,5,127453.23999999999,3,1,3,313,Hibernating
8101,30,7,18052.88,3,3,1,331,Loyal Customer
8102,26,10,197239.18,3,4,4,344,Loyal Customer
8103,140,6,1952.27,1,2,1,121,At Risk
8104,11,6,147145.43,5,2,3,523,Potential Loyalist
8105,17,9,230714.88,4,4,4,444,Champion
8106,17,9,198307.87,4,4,4,444,Champion
8107,93,5,1801.92,1,1,1,111,At Risk
8108,84,5,127759.85999999999,1,1,3,113,At Risk
8109,47,8,65828.46,2,3,2,232,Hibernating
8110,1,8,51646.44,5,3,2,532,Loyal Customer
8111,54,8,215809.56,2,3,4,234,Hibernating
8112,5,5,146936.24,5,1,3,513,Potential Loyalist
8113,63,8,259165.34,2,3,5,235,Hibernating
8114,2,9,237474.07,5,4,4,544,Champion
8115,88,4,153918.56,1,1,3,113,At Risk
8116,58,12,239258.63,2,5,4,254,Hibernating
8117,22,10,63461.18,4,4,2,442,Loyal Customer
8118,129,6,2274.73,1,2,1,121,At Risk
8119,147,1,717.41,1,1,1,111,At Risk
8120,11,5,162143.13,5,1,3,513,Potential Loyalist
8121,85,9,231496.92,1,4,4,144,Hibernating
8122,3,11,100666.78,5,5,2,552,Loyal Customer
8123,9,6,56854.05,5,2,2,522,Potential Loyalist
8124,55,11,328687.18,2,5,5,255,Hibernating
8125,51,7,47853.37,2,3,2,232,Hibernating
8126,138,4,1941.76,1,1,1,111,At Risk
8127,93,11,4110.87,1,5,1,151,Hibernating
8128,117,2,600.0,1,1,1,111,At Risk
8129,132,3,1200.65,1,1,1,111,At Risk
8130,19,11,237556.03,4,5,4,454,Champion
8131,68,8,177123.18,2,3,3,233,Hibernating
8132,28,5,131663.7,3,1,3,313,Hibernating
8133,21,7,212826.1,4,3,4,434,Loyal Customer
8134,6,7,121628.06999999999,5,3,3,533,Loyal Customer
8135,12,13,339856.73,4,5,5,455,Champion
8136,4,5,146042.16999999998,5,1,3,513,Potential Loyalist
8137,12,5,15091.92,4,1,1,411,Potential Loyalist
8138,16,11,92111.28,4,5,2,452,Loyal Customer
8139,33,5,143865.5,3,1,3,313,Hibernating
8140,24,3,87442.70000000001,4,1,2,412,Potential Loyalist
8141,32,10,81470.20999999999,3,4,2,342,Loyal Customer
8142,3,6,166377.08000000002,5,2,3,523,Potential Loyalist
8143,23,8,249509.61,4,3,5,435,Loyal Customer
8144,32,14,312792.94,3,5,5,355,Loyal Customer
8145,36,10,252637.79,3,4,5,345,Loyal Customer
8146,10,8,53034.29,5,3,2,532,Loyal Customer
8147,220,3,1402.1,1,1,1,111,At Risk
8148,51,8,220601.58000000002,2,3,4,234,Hibernating
8149,82,5,184349.77,1,1,4,114,At Risk
8150,35,7,148895.69,3,3,3,333,Loyal Customer
8151,68,5,118342.47,2,1,3,213,At Risk
8152,160,7,2787.67,1,3,1,131,Hibernating
8153,78,7,186441.32,1,3,4,134,Hibernating
8154,2,8,229965.64,5,3,4,534,Loyal Customer
8155,13,8,259758.07,4,3,5,435,Loyal Customer
8156,31,11,259870.15,3,5,5,355,Loyal Customer
8157,140,4,1561.5,1,1,1,111,At Risk
8158,60,7,132864.78,2,3,3,233,Hibernating
8159,137,3,1485.18,1,1,1,111,At Risk
8160,4,7,15968.67,5,3,1,531,Loyal Customer
8161,22,8,125093.79,4,3,3,433,Loyal Customer
8162,9,5,129462.78,5,1,3,513,Potential Loyalist
8163,51,8,26313.29,2,3,1,231,Hibernating
8164,22,9,269011.3,4,4,5,445,Champion
8165,22,8,244043.91999999998,4,3,4,434,Loyal Customer
8166,9,9,235783.8,5,4,4,544,Champion
8167,31,9,237940.73,3,4,4,344,Loyal Customer
8168,3,8,266132.71,5,3,5,535,Loyal Customer
8169,120,10,4199.34,1,4,1,141,Hibernating
8170,2,12,282045.65,5,5,5,555,Champion
8171,173,3,1320.07,1,1,1,111,At Risk
8172,30,5,130414.44,3,1,3,313,Hibernating
8173,70,7,158804.65,2,3,3,233,Hibernating
8174,6,12,283286.16000000003,5,5,5,555,Champion
8175,7,6,147238.46,5,2,3,523,Potential Loyalist
8176,26,5,106361.45999999999,3,1,2,312,Hibernating
8177,95,6,1981.88,1,2,1,121,At Risk
8178,9,8,49006.06,5,3,2,532,Loyal Customer
8179,27,9,176874.58000000002,3,4,3,343,Loyal Customer
8180,37,10,248551.59,3,4,4,344,Loyal Customer
8181,14,10,31839.75,4,4,2,442,Loyal Customer
8182,24,8,192534.86,4,3,4,434,Loyal Customer
8183,14,5,112139.09999999999,4,1,3,413,Potential Loyalist
8184,44,6,206156.91999999998,2,2,4,224,At Risk
8185,18,6,58131.3,4,2,2,422,Potential Loyalist
8186,10,14,359325.87,5,5,5,555,Champion
8187,111,12,5346.93,1,5,1,151,Hibernating
8188,85,13,414222.99,1,5,5,155,Hibernating
8189,62,9,207805.41,2,4,4,244,Hibernating
8190,83,3,107260.20999999999,1,1,2,112,At Risk
8191,75,5,99079.88,1,1,2,112,At Risk
8192,57,9,82524.09,2,4,2,242,Hibernating
8193,19,9,21283.0,4,4,1,441,Loyal Customer
8194,16,11,74529.53,4,5,2,452,Loyal Customer
8195,32,16,451459.31,3,5,5,355,Loyal Customer
8196,78,8,182514.24,1,3,3,133,Hibernating
8197,130,9,3354.79,1,4,1,141,Hibernating
8198,7,4,37094.82,5,1,2,512,Potential Loyalist
8199,25,7,211730.68,3,3,4,334,Loyal Customer
8200,36,10,257917.65,3,4,5,345,Loyal Customer
8201,5,15,41187.72,5,5,2,552,Loyal Customer
8202,44,9,222029.05000000002,2,4,4,244,Hibernating
8203,146,8,3000.78,1,3,1,131,Hibernating
8204,39,7,53583.6,3,3,2,332,Loyal Customer
8205,12,7,226654.53,4,3,4,434,Loyal Customer
8206,7,9,224213.69,5,4,4,544,Champion
8207,9,12,231889.92,5,5,4,554,Champion
8208,71,6,126275.54,2,2,3,223,At Risk
8209,113,6,2575.8,1,2,1,121,At Risk
8210,19,12,302575.12,4,5,5,455,Champion
8211,29,3,63172.1,3,1,2,312,Hibernating
8212,85,11,280071.22000000003,1,5,5,155,Hibernating
8213,71,6,187985.86,2,2,4,224,At Risk
8214,75,7,202850.67,1,3,4,134,Hibernating
8215,31,10,297312.7,3,4,5,345,Loyal Customer
8216,183,7,3326.95,1,3,1,131,Hibernating
8217,31,5,38539.88,3,1,2,312,Hibernating
8218,115,10,3862.63,1,4,1,141,Hibernating
8219,124,6,2351.83,1,2,1,121,At Risk
8220,45,8,172354.26,2,3,3,233,Hibernating
8221,2,6,157816.11,5,2,3,523,Potential Loyalist
8222,3,11,253314.33000000002,5,5,5,555,Champion
8223,8,13,30558.53,5,5,2,552,Loyal Customer
8224,39,12,22588.76,3,5,1,351,Loyal Customer
8225,66,6,180609.75,2,2,3,223,At Risk
8226,163,8,3328.92,1,3,1,131,Hibernating
8227,16,7,217567.0,4,3,4,434,Loyal Customer
8228,28,14,37559.08,3,5,2,352,Loyal Customer
8229,40,12,298808.38,3,5,5,355,Loyal Customer
8230,9,9,195132.12,5,4,4,544,Champion
8231,35,7,35474.51,3,3,2,332,Loyal Customer
8232,95,4,1808.99,1,1,1,111,At Risk
8233,15,5,140589.57,4,1,3,413,Potential Loyalist
8234,8,8,202120.88,5,3,4,534,Loyal Customer
8235,179,7,2460.58,1,3,1,131,Hibernating
8236,4,12,250970.55000000002,5,5,5,555,Champion
8237,16,6,143089.71,4,2,3,423,Potential Loyalist
8238,77,6,124146.59,1,2,3,123,At Risk
8239,43,12,373670.0,3,5,5,355,Loyal Customer
8240,77,11,288584.01,1,5,5,155,Hibernating
8241,35,10,257830.76,3,4,5,345,Loyal Customer
8242,60,8,162622.77,2,3,3,233,Hibernating
8243,116,6,2010.66,1,2,1,121,At Risk
8244,37,10,275337.62,3,4,5,345,Loyal Customer
8245,8,11,316871.73,5,5,5,555,Champion
8246,74,9,306290.73,2,4,5,245,Hibernating
8247,15,7,261385.66999999998,4,3,5,435,Loyal Customer
8248,48,8,133557.26,2,3,3,233,Hibernating
8249,15,6,174933.12,4,2,3,423,Potential Loyalist
8250,16,9,342636.28,4,4,5,445,Champion
8251,103,8,2978.42,1,3,1,131,Hibernating
8252,27,7,172182.43,3,3,3,333,Loyal Customer
8253,72,7,63434.62,2,3,2,232,Hibernating
8254,43,8,23784.03,3,3,1,331,Loyal Customer
8255,15,13,403751.74,4,5,5,455,Champion
8256,39,8,236323.61,3,3,4,334,Loyal Customer
8257,45,11,260556.47,2,5,5,255,Hibernating
8258,25,9,51935.13,3,4,2,342,Loyal Customer
8259,39,13,280190.36,3,5,5,355,Loyal Customer
8260,96,13,4911.39,1,5,1,151,Hibernating
8261,206,6,3058.98,1,2,1,121,At Risk
8262,21,10,287774.31,4,4,5,445,Champion
8263,33,11,292098.5,3,5,5,355,Loyal Customer
8264,66,10,70917.99,2,4,2,242,Hibernating
8265,38,8,23512.52,3,3,1,331,Loyal Customer
8266,4,11,294701.25,5,5,5,555,Champion
8267,62,7,228104.95,2,3,4,234,Hibernating
8268,19,12,304836.29,4,5,5,455,Champion
8269,150,3,1124.24,1,1,1,111,At Risk
8270,196,4,1793.31,1,1,1,111,At Risk
8271,39,8,53878.34,3,3,2,332,Loyal Customer
8272,4,10,215856.47,5,4,4,544,Champion
8273,27,12,333292.32,3,5,5,355,Loyal Customer
8274,26,5,126205.38,3,1,3,313,Hibernating
8275,13,7,161952.31,4,3,3,433,Loyal Customer
8276,1,7,149413.08000000002,5,3,3,533,Loyal Customer
8277,97,8,4101.59,1,3,1,131,Hibernating
8278,37,7,201035.41,3,3,4,334,Loyal Customer
8279,28,5,152153.59,3,1,3,313,Hibernating
8280,10,10,332551.33999999997,5,4,5,545,Champion
8281,23,8,267842.67,4,3,5,435,Loyal Customer
8282,6,16,371022.57,5,5,5,555,Champion
8283,46,7,163894.16,2,3,3,233,Hibernating
8284,89,7,234593.05,1,3,4,134,Hibernating
8285,28,9,77813.75,3,4,2,342,Loyal Customer
8286,6,8,199645.46000000002,5,3,4,534,Loyal Customer
8287,72,8,169160.44,2,3,3,233,Hibernating
8288,70,14,106233.03,2,5,2,252,Hibernating
8289,29,7,168384.43,3,3,3,333,Loyal Customer
8290,49,8,116585.42,2,3,3,233,Hibernating
8291,7,8,184130.81,5,3,4,534,Loyal Customer
8292,46,6,110165.54,2,2,2,222,At Risk
8293,3,9,215210.21,5,4,4,544,Champion
8294,22,7,57407.64,4,3,2,432,Loyal Customer
8295,20,12,340436.75,4,5,5,455,Champion
8296,10,12,332337.01,5,5,5,555,Champion
8297,86,6,178660.64,1,2,3,123,At Risk
8298,92,5,1728.45,1,1,1,111,At Risk
8299,131,7,2320.26,1,3,1,131,Hibernating
8300,163,3,1079.37,1,1,1,111,At Risk
8301,47,11,26826.89,2,5,1,251,Hibernating
8302,3,6,112874.87,5,2,3,523,Potential Loyalist
8303,74,4,34809.03,2,1,2,212,At Risk
8304,57,10,271507.69,2,4,5,245,Hibernating
8305,25,14,282487.28,3,5,5,355,Loyal Customer
8306,69,7,201818.48,2,3,4,234,Hibernating
8307,18,12,295368.31,4,5,5,455,Champion
8308,104,5,2226.46,1,1,1,111,At Risk
8309,32,12,368772.5,3,5,5,355,Loyal Customer
8310,72,5,127616.62,2,1,3,213,At Risk
8311,59,3,119571.43,2,1,3,213,At Risk
8312,41,8,297408.52,3,3,5,335,Loyal Customer
8313,56,7,196538.47,2,3,4,234,Hibernating
8314,29,10,67328.52,3,4,2,342,Loyal Customer
8315,5,3,86636.11,5,1,2,512,Potential Loyalist
8316,138,4,1338.72,1,1,1,111,At Risk
8317,1,8,173913.04,5,3,3,533,Loyal Customer
8318,25,6,207990.38,3,2,4,324,Hibernating
8319,46,9,187621.3,2,4,4,244,Hibernating
8320,15,12,310919.43,4,5,5,455,Champion
8321,50,13,324138.07,2,5,5,255,Hibernating
8322,43,7,201894.94,3,3,4,334,Loyal Customer
8323,17,4,98990.95,4,1,2,412,Potential Loyalist
8324,93,8,3830.39,1,3,1,131,Hibernating
8325,14,9,204299.91,4,4,4,444,Champion
8326,87,8,216249.12,1,3,4,134,Hibernating
8327,21,8,209396.86000000002,4,3,4,434,Loyal Customer
8328,14,9,208834.73,4,4,4,444,Champion
8329,54,13,74318.78,2,5,2,252,Hibernating
8330,74,4,86685.25,2,1,2,212,At Risk
8331,39,9,215141.38,3,4,4,344,Loyal Customer
8332,13,7,139424.3,4,3,3,433,Loyal Customer
8333,11,18,542544.22,5,5,5,555,Champion
8334,74,12,338479.72000000003,2,5,5,255,Hibernating
8335,39,7,177195.52,3,3,3,333,Loyal Customer
8336,128,7,2284.94,1,3,1,131,Hibernating
8337,9,7,215863.96,5,3,4,534,Loyal Customer
8338,22,9,237167.04,4,4,4,444,Champion
8339,67,3,135454.2,2,1,3,213,At Risk
8340,28,9,186665.11,3,4,4,344,Loyal Customer
8341,8,6,12129.36,5,2,1,521,Potential Loyalist
8342,10,9,207638.05,5,4,4,544,Champion
8343,74,9,22314.030000000002,2,4,1,241,Hibernating
8344,149,5,2258.73,1,1,1,111,At Risk
8345,6,12,292064.56,5,5,5,555,Champion
8346,4,10,156441.41999999998,5,4,3,543,Loyal Customer
8347,2,8,215562.47,5,3,4,534,Loyal Customer
8348,41,9,120456.28,3,4,3,343,Loyal Customer
8349,73,4,118822.01,2,1,3,213,At Risk
8350,17,10,79435.08,4,4,2,442,Loyal Customer
8351,33,7,218842.47,3,3,4,334,Loyal Customer
8352,22,7,161049.21,4,3,3,433,Loyal Customer
8353,30,8,159891.41999999998,3,3,3,333,Loyal Customer
8354,26,7,220361.69,3,3,4,334,Loyal Customer
8355,111,5,2441.0699999999997,1,1,1,111,At Risk
8356,216,2,879.59,1,1,1,111,At Risk
8357,4,9,76336.12,5,4,2,542,Loyal Customer
8358,72,9,243292.85,2,4,4,244,Hibernating
8359,7,10,278319.39,5,4,5,545,Champion
8360,62,6,105661.9,2,2,2,222,At Risk
8361,77,5,181286.16,1,1,3,113,At Risk
8362,66,10,258005.14,2,4,5,245,Hibernating
8363,1,10,258500.07,5,4,5,545,Champion
8364,23,12,60759.28,4,5,2,452,Loyal Customer
8365,306,2,646.47,1,1,1,111,At Risk
8366,3,9,151502.07,5,4,3,543,Loyal Customer
8367,187,3,1169.7,1,1,1,111,At Risk
8368,69,13,417273.56,2,5,5,255,Hibernating
8369,16,12,87724.73999999999,4,5,2,452,Loyal Customer
8370,5,9,25924.94,5,4,1,541,Loyal Customer
8371,6,5,92270.08,5,1,2,512,Potential Loyalist
8372,71,9,204081.88,2,4,4,244,Hibernating
8373,68,12,30313.64,2,5,2,252,Hibernating
8374,5,11,46927.05,5,5,2,552,Loyal Customer
8375,141,9,4196.54,1,4,1,141,Hibernating
8376,94,8,3252.1499999999996,1,3,1,131,Hibernating
8377,20,8,28568.25,4,3,1,431,Loyal Customer
8378,47,10,83703.95999999999,2,4,2,242,Hibernating
8379,75,7,153608.13,1,3,3,133,Hibernating
8380,3,8,262600.58,5,3,5,535,Loyal Customer
8381,122,7,2330.5299999999997,1,3,1,131,Hibernating
8382,51,4,124633.48000000001,2,1,3,213,At Risk
8383,130,10,3657.07,1,4,1,141,Hibernating
8384,61,6,197680.7,2,2,4,224,At Risk
8385,2,7,170859.35,5,3,3,533,Loyal Customer
8386,6,10,89832.12,5,4,2,542,Loyal Customer
8387,7,10,266055.13,5,4,5,545,Champion
8388,76,7,178828.69,1,3,3,133,Hibernating
8389,12,5,163104.88,4,1,3,413,Potential Loyalist
8390,99,4,1802.6799999999998,1,1,1,111,At Risk
8391,32,8,246946.56,3,3,4,334,Loyal Customer
8392,24,9,214743.79,4,4,4,444,Champion
8393,3,4,104165.44,5,1,2,512,Potential Loyalist
8394,37,9,219234.84,3,4,4,344,Loyal Customer
8395,47,5,94721.59,2,1,2,212,At Risk
8396,74,7,194000.12,2,3,4,234,Hibernating
8397,13,8,16048.369999999999,4,3,1,431,Loyal Customer
8398,4,8,194391.67,5,3,4,534,Loyal Customer
8399,52,7,199142.18,2,3,4,234,Hibernating
8400,7,5,22266.2,5,1,1,511,Potential Loyalist
8401,39,9,51877.36,3,4,2,342,Loyal Customer
8402,15,11,91600.86,4,5,2,452,Loyal Customer
8403,91,10,4515.66,1,4,1,141,Hibernating
8404,66,8,42279.2,2,3,2,232,Hibernating
8405,5,12,310080.57,5,5,5,555,Champion
8406,4,7,10990.25,5,3,1,531,Loyal Customer
8407,9,6,133159.97,5,2,3,523,Potential Loyalist
8408,28,8,206908.78,3,3,4,334,Loyal Customer
8409,5,11,285999.07,5,5,5,555,Champion
8410,45,6,53954.11,2,2,2,222,At Risk
8411,85,7,151710.73,1,3,3,133,Hibernating
8412,15,10,280846.27,4,4,5,445,Champion
8413,12,4,118293.67,4,1,3,413,Potential Loyalist
8414,5,7,225044.42,5,3,4,534,Loyal Customer
8415,11,6,16617.92,5,2,1,521,Potential Loyalist
8416,3,8,156912.31,5,3,3,533,Loyal Customer
8417,119,9,3641.06,1,4,1,141,Hibernating
8418,3,9,54954.259999999995,5,4,2,542,Loyal Customer
8419,127,3,1329.71,1,1,1,111,At Risk
8420,116,6,2142.12,1,2,1,121,At Risk
8421,162,7,2439.11,1,3,1,131,Hibernating
8422,34,9,71492.37,3,4,2,342,Loyal Customer
8423,140,6,2548.86,1,2,1,121,At Risk
8424,50,9,278728.0,2,4,5,245,Hibernating
8425,111,7,3087.11,1,3,1,131,Hibernating
8426,87,6,166563.8,1,2,3,123,At Risk
8427,59,8,61199.33,2,3,2,232,Hibernating
8428,38,10,93674.16,3,4,2,342,Loyal Customer
8429,70,15,282404.68,2,5,5,255,Hibernating
8430,19,6,115800.06999999999,4,2,3,423,Potential Loyalist
8431,53,7,175901.15,2,3,3,233,Hibernating
8432,16,8,170966.44999999998,4,3,3,433,Loyal Customer
8433,13,7,60511.86,4,3,2,432,Loyal Customer
8434,55,7,186545.63,2,3,4,234,Hibernating
8435,32,12,302482.83999999997,3,5,5,355,Loyal Customer
8436,15,6,177015.06,4,2,3,423,Potential Loyalist
8437,98,2,713.1500000000001,1,1,1,111,At Risk
8438,63,5,177104.49,2,1,3,213,At Risk
8439,25,8,186820.52,3,3,4,334,Loyal Customer
8440,11,9,182283.59,5,4,3,543,Loyal Customer
8441,77,8,78587.83,1,3,2,132,Hibernating
8442,217,3,934.46,1,1,1,111,At Risk
8443,8,12,292646.98,5,5,5,555,Champion
8444,77,4,36917.23,1,1,2,112,At Risk
8445,34,6,131358.33,3,2,3,323,Hibernating
8446,4,12,276294.6,5,5,5,555,Champion
8447,17,10,30974.45,4,4,2,442,Loyal Customer
8448,56,9,287019.37,2,4,5,245,Hibernating
8449,28,11,264051.3,3,5,5,355,Loyal Customer
8450,244,4,2333.8199999999997,1,1,1,111,At Risk
8451,51,8,252525.47,2,3,5,235,Hibernating
8452,75,5,65553.44,1,1,2,112,At Risk
8453,46,11,106721.31,2,5,2,252,Hibernating
8454,2,9,249178.57,5,4,5,545,Champion
8455,8,7,73248.57,5,3,2,532,Loyal Customer
8456,32,11,66812.92,3,5,2,352,Loyal Customer
8457,39,7,95338.65,3,3,2,332,Loyal Customer
8458,91,12,4480.95,1,5,1,151,Hibernating
8459,13,10,285547.76,4,4,5,445,Champion
8460,150,6,2558.69,1,2,1,121,At Risk
8461,73,5,146867.41,2,1,3,213,At Risk
8462,22,4,130147.68,4,1,3,413,Potential Loyalist
8463,1,13,356938.16000000003,5,5,5,555,Champion
8464,3,7,160810.73,5,3,3,533,Loyal Customer
8465,27,11,73066.29000000001,3,5,2,352,Loyal Customer
8466,12,8,209686.01,4,3,4,434,Loyal Customer
8467,110,6,2016.2,1,2,1,121,At Risk
8468,3,11,25886.94,5,5,1,551,Loyal Customer
8469,83,9,27106.4,1,4,1,141,Hibernating
8470,140,6,1930.94,1,2,1,121,At Risk
8471,86,7,224126.28,1,3,4,134,Hibernating
8472,4,4,70486.88,5,1,2,512,Potential Loyalist
8473,13,7,202226.62,4,3,4,434,Loyal Customer
8474,6,13,87717.68,5,5,2,552,Loyal Customer
8475,187,9,3676.6,1,4,1,141,Hibernating
8476,44,7,133660.91999999998,2,3,3,233,Hibernating
8477,12,12,216988.3,4,5,4,454,Champion
8478,99,9,3299.75,1,4,1,141,Hibernating
8479,199,4,1608.76,1,1,1,111,At Risk
8480,44,5,31889.86,2,1,2,212,At Risk
8481,28,9,226080.07,3,4,4,344,Loyal Customer
8482,23,7,236113.24,4,3,4,434,Loyal Customer
8483,49,5,156696.27000000002,2,1,3,213,At Risk
8484,9,6,167648.83000000002,5,2,3,523,Potential Loyalist
8485,21,9,215176.38,4,4,4,444,Champion
8486,55,9,218082.54,2,4,4,244,Hibernating
8487,23,8,232021.67,4,3,4,434,Loyal Customer
8488,45,14,360800.94,2,5,5,255,Hibernating
8489,3,11,308478.82,5,5,5,555,Champion
8490,109,6,2564.12,1,2,1,121,At Risk
8491,98,11,4099.96,1,5,1,151,Hibernating
8492,73,8,198132.53,2,3,4,234,Hibernating
8493,27,11,248608.68,3,5,5,355,Loyal Customer
8494,39,17,381243.13,3,5,5,355,Loyal Customer
8495,42,6,110010.76,3,2,2,322,Hibernating
8496,148,5,2371.0,1,1,1,111,At Risk
8497,52,7,181905.07,2,3,3,233,Hibernating
8498,18,3,82876.36,4,1,2,412,Potential Loyalist
8499,25,10,241812.3,3,4,4,344,Loyal Customer
8500,19,13,115798.62,4,5,3,453,Loyal Customer
8501,148,3,1406.93,1,1,1,111,At Risk
8502,10,4,95830.04,5,1,2,512,Potential Loyalist
8503,22,11,284628.45999999996,4,5,5,455,Champion
8504,182,10,3513.34,1,4,1,141,Hibernating
8505,229,3,900.0,1,1,1,111,At Risk
8506,53,8,159223.13,2,3,3,233,Hibernating
8507,64,10,251302.63,2,4,5,245,Hibernating
8508,49,10,209810.47999999998,2,4,4,244,Hibernating
8509,61,7,70518.20999999999,2,3,2,232,Hibernating
8510,7,10,333195.53,5,4,5,545,Champion
8511,16,6,46506.97,4,2,2,422,Potential Loyalist
8512,16,7,170093.5,4,3,3,433,Loyal Customer
8513,20,11,219863.49,4,5,4,454,Champion
8514,35,10,166643.42,3,4,3,343,Loyal Customer
8515,19,12,20381.8,4,5,1,451,Loyal Customer
8516,15,8,185355.44,4,3,4,434,Loyal Customer
8517,22,5,104855.34999999999,4,1,2,412,Potential Loyalist
8518,31,9,268767.73,3,4,5,345,Loyal Customer
8519,40,9,65348.74,3,4,2,342,Loyal Customer
8520,32,14,39542.19,3,5,2,352,Loyal Customer
8521,29,7,60713.89,3,3,2,332,Loyal Customer
8522,57,5,196911.44,2,1,4,214,At Risk
8523,89,9,3518.83,1,4,1,141,Hibernating
8524,95,7,2880.75,1,3,1,131,Hibernating
8525,112,11,3652.87,1,5,1,151,Hibernating
8526,201,3,1444.96,1,1,1,111,At Risk
8527,62,7,238820.81,2,3,4,234,Hibernating
8528,45,8,218638.88,2,3,4,234,Hibernating
8529,17,12,302768.25,4,5,5,455,Champion
8530,83,5,116230.68000000001,1,1,3,113,At Risk
8531,68,5,130754.55000000002,2,1,3,213,At Risk
8532,21,3,95342.43,4,1,2,412,Potential Loyalist
8533,100,7,2755.58,1,3,1,131,Hibernating
8534,7,8,129576.4,5,3,3,533,Loyal Customer
8535,10,8,186209.46000000002,5,3,4,534,Loyal Customer
8536,6,9,163500.71000000002,5,4,3,543,Loyal Customer
8537,36,7,116312.4,3,3,3,333,Loyal Customer
8538,67,10,230989.54,2,4,4,244,Hibernating
8539,9,12,331804.52,5,5,5,555,Champion
8540,28,7,200381.63,3,3,4,334,Loyal Customer
8541,24,6,148653.41999999998,4,2,3,423,Potential Loyalist
8542,84,4,98881.26999999999,1,1,2,112,At Risk
8543,40,11,330249.67,3,5,5,355,Loyal Customer
8544,113,6,2059.83,1,2,1,121,At Risk
8545,58,10,273996.4,2,5,5,255,Hibernating
8546,56,5,152429.25,2,1,3,213,At Risk
8547,63,5,176382.66,2,1,3,213,At Risk
8548,53,10,247246.91,2,5,4,254,Hibernating
8549,53,6,97438.56,2,2,2,222,At Risk
8550,9,10,266184.15,5,5,5,555,Champion
8551,96,6,2484.31,1,2,1,121,At Risk
8552,2,12,230227.99,5,5,4,554,Champion
8553,28,5,109299.09,3,1,2,312,Hibernating
8554,19,6,123039.03,4,2,3,423,Potential Loyalist
8555,73,9,240177.92,2,4,4,244,Hibernating
8556,89,8,192528.50999999998,1,3,4,134,Hibernating
8557,14,6,114184.32,4,2,3,423,Potential Loyalist
8558,72,5,101858.23999999999,2,1,2,212,At Risk
8559,42,10,20555.96,3,5,1,351,Loyal Customer
